PersonID,Name,Age,Income,Spend-score(1-100)
0001 , aaron , 19 , 15 , 39 
0002 , abbey , 21 , 15 , 81  
0003 , abbie , 20 , 16 , 6 
0004 , abbot , 23 , 16 , 77  
0005 , abbott , 31 , 17 , 40  
0006 , abby , 22 , 17 , 76 
0007 , abdel , 35 , 18 , 6  
0008 , abdul , 23 , 18 , 94  
0009 , baxy , 64 , 19 , 3 
0010 , bay , 30 , 19 , 72  
0011 , bayard , 67 , 19 , 14  
0012 , beale , 35 , 19 , 99 
0013 , bealle , 58 , 20 , 15  
0014 , bear , 24 , 20 , 77 
0015 , bearnard , 37 , 20 , 13  
0016 , beau , 22 , 20 , 79 
0017 , beaufort , 35 , 21 , 35  
0018 , beauregard , 20 , 21 , 66  
0019 , beck , 52 , 23 , 29 
0020 , beltran , 35 , 23 , 98  
0021 , ben , 35 , 24 , 35 
0022 , bendick , 25 , 24 , 73  
0023 , bendicty , 46 , 25 , 5  
0024 , arnoldo , 31 , 25 , 73  
0025 , arnuad , 54 , 28 , 14  
0026 , abel , 29 , 28 , 82 
0027 , abelard , 45 , 28 , 32 
0028 , abeu , 35 , 28 , 61 
0029 , abey , 40 , 29 , 31  
0030 , abie , 23 , 29 , 87  
0031 , abner , 60 , 30 , 4  
0032 , abraham , 21 , 30 , 73 
0033 , abrahan , 53 , 33 , 4  
0034 , abram , 18 , 33 , 92  
0035 , abramo , 49 , 33 , 14  
0036 , abran , 21 , 33 , 81  
0037 , ad , 42 , 34 , 17 
0038 , adair , 30 , 34 , 73  
0039 , adam , 36 , 37 , 26 
0040 , adamo , 20 , 37 , 75  
0041 , adams , 65 , 38 , 35  
0042 , adan , 24 , 38 , 92  
0043 , addie , 48 , 39 , 36  
0044 , addison , 31 , 39 , 61  
0045 , addy , 49 , 39 , 28 
0046 , ade , 24 , 39 , 65 
0047 , adelbert , 50 , 40 , 55 
0048 , adham , 27 , 40 , 47 
0049 , adlai , 29 , 40 , 42  
0050 , adler , 31 , 40 , 42  
0051 , ado , 49 , 42 , 52 
0052 , adolf , 33 , 42 , 60  
0053 , adolph , 31 , 43 , 54  
0054 , adolphe , 59 , 43 , 60  
0055 , adolpho , 50 , 43 , 45  
0056 , adolphus , 47 , 43 , 41 
0057 , adrian , 51 , 44 , 50
0058 , adriano , 69 , 44 , 46 
0059 , adrien , 27 , 46 , 51  
0060 , agosto , 53 , 46 , 46  
0061 , aguie , 70 , 46 , 56 
0062 , aguistin , 19 , 46 , 55
0063 , aguste , 67 , 47 , 52  
0064 , agustin , 54 , 47 , 59 
0065 , aharon , 63 , 48 , 51  
0066 , ahmad , 18 , 48 , 59  
0067 , ahmed , 43 , 48 , 50  
0068 , ailbert , 68 , 48 , 48  
0069 , akim , 19 , 48 , 59 
0070 , aksel , 32 , 48 , 47 
0071 , al , 70 , 49 , 55  
0072 , alain , 47 , 49 , 42 
0073 , alair , 60 , 50 , 49 
0074 , alan , 60 , 50 , 56  
0075 , aland , 59 , 54 , 47  
0076 , alano , 26 , 54 , 54  
0077 , alanson , 45 , 54 , 53  
0078 , alard , 40 , 54 , 48  
0079 , alaric , 23 , 54 , 52  
0080 , alasdair , 49 , 54 , 42  
0081 , alastair , 57 , 54 , 51 
0082 , alasteir , 38 , 54 , 55  
0083 , alaster , 67 , 54 , 41  
0084 , alberik , 46 , 54 , 44  
0085 , albert , 21 , 54 , 57  
0086 , alberto , 48 , 54 , 46  
0087 , albie , 55 , 57 , 58 
0088 , albrecht , 22 , 57 , 55  
0089 , alden , 34 , 58 , 60  
0090 , aldin , 50 , 58 , 46 
0091 , aldis , 68 , 59 , 55  
0092 , aldo , 18 , 59 , 41  
0093 , aldon , 48 , 60 , 49  
0094 , aldous , 40 , 60 , 40  
0095 , aldric , 32 , 60 , 42  
0096 , aldrich , 24 , 60 , 52  
0097 , aldridge , 47 , 60 , 47  
0098 , aldus , 27 , 60 , 50 
0099 , aldwin , 48 , 61 , 42  
0100 , alec , 20 , 61 , 49 
0101 , alejandro , 23 , 62 , 41 
0102 , alejoa , 49 , 62 , 48 
0103 , aleksandr , 67 , 62 , 59  
0104 , alessandro , 26 , 62 , 55  
0105 , alex , 49 , 62 , 56 
0106 , alexander , 21 , 62 , 42  
0107 , alexandr , 66 , 63 , 50  
0108 , alexandre , 54 , 63 , 46 
0109 , alexandro , 68 , 63 , 43  
0110 , alexandros , 66 , 63 , 48  
0111 , alexei , 65 , 63 , 52 
0112 , alexio , 19 , 63 , 54  
0113 , alexis , 38 , 64 , 42  
0114 , alf , 19 , 64 , 46 
0115 , alfie , 18 , 65 , 48  
0116 , alfons , 19 , 65 , 50  
0117 , alfonse , 63 , 65 , 43  
0118 , alfonso , 49 , 65 , 59  
0119 , alford , 51 , 67 , 43  
0120 , alfred , 50 , 67 , 57  
0121 , alfredo , 27 , 67 , 56  
0122 , alfy , 38 , 67 , 40 
0123 , algernon , 40 , 69 , 58 
0124 , ali , 39 , 69 , 91 
0125 , alic , 23 , 70 , 29  
0126 , alick , 31 , 70 , 77  
0127 , alisander , 43 , 71 , 35  
0128 , alistair , 40 , 71 , 95  
0129 , alister , 59 , 71 , 11  
0130 , alix , 38 , 71 , 75 
0131 , allan , 47 , 71 , 9  
0132 , allard , 39 , 71 , 75  
0133 , allayne , 25 , 72 , 34  
0134 , allen , 31 , 72 , 71 
0135 , alley , 20 , 73 , 5  
0136 , alleyn , 29 , 73 , 88  
0137 , allie , 44 , 73 , 7 
0138 , allin , 32 , 73 , 73  
0139 , allister , 19 , 74 , 10  
0140 , allistir , 35 , 74 , 72  
0141 , allyn , 57 , 75 , 5 
0142 , aloin , 32 , 75 , 93  
0143 , alon , 28 , 76 , 40  
0144 , alonso , 32 , 76 , 87 
0145 , alonzo , 25 , 77 , 12  
0146 , aloysius , 28 , 77 , 97  
0147 , alphard , 48 , 77 , 36  
0148 , alphonse , 32 , 77 , 74  
0149 , alphonso , 34 , 78 , 22  
0150 , alric , 34 , 78 , 90 
0151 , aluin , 43 , 78 , 17  
0152 , aluino , 39 , 78 , 88  
0153 , alva , 44 , 78 , 20 
0154 , alvan , 38 , 78 , 76  
0155 , alvie , 47 , 78 , 16  
0156 , alvin , 27 , 78 , 89  
0157 , alvis , 37 , 78 , 1  
0158 , alvy , 30 , 78 , 78  
0159 , alwin , 34 , 78 , 1  
0160 , alwyn , 30 , 78 , 73  
0161 , alyosha , 56 , 79 , 35  
0162 , amble , 29 , 79 , 83  
0163 , ambros , 19 , 81 , 5  
0164 , ambrose , 31 , 81 , 93  
0165 , ambrosi , 50 , 85 , 26  
0166 , ambrosio , 36 , 85 , 75 
0167 , ambrosius , 42 , 86 , 20 
0168 , amby , 33 , 86 , 95 
0169 , amerigo , 36 , 87 , 27  
0170 , amery , 32 , 87 , 63 
0171 , amory , 40 , 87 , 13  
0172 , amos , 28 , 87 , 75  
0173 , anatol , 36 , 87 , 10  
0174 , anatole , 36 , 87 , 92  
0175 , anatollo , 52 , 88 , 13  
0176 , ancell , 30 , 88 , 86  
0177 , anders , 58 , 88 , 15 
0178 , anderson , 27 , 88 , 69  
0179 , andie , 59 , 93 , 14 
0180 , andonis , 35 , 93 , 90  
0181 , andras , 37 , 97 , 32 
0182 , andre , 32 , 97 , 86  
0183 , andrea , 46 , 98 , 15  
0184 , andreas , 29 , 98 , 88  
0185 , andrej , 41 , 99 , 39 
0186 , andres , 30 , 99 , 97  
0187 , andrew , 54 , 101 , 24  
0188 , andrey , 28 , 101 , 68  
0189 , andris , 41 , 103 , 17  
0190 , andros , 36 , 103 , 85  
0191 , andrus , 34 , 103 , 23  
0192 , andy , 32 , 103 , 69 
0193 , ange , 33 , 113 , 8
0194 , angel , 38 , 113 , 91 
0195 , angeli , 47 , 120 , 16  
0196 , angelico , 35 , 120 , 79 
0197 , angelo , 45 , 126 , 28  
0198 , angie , 32 , 126 , 74  
0199 , angus , 32 , 137 , 18  
0200 , ansel , 30 , 137 , 83  
